name,count,collection,eod,eodnum,tops,th,gs_tops_mm,snd_shl,mean_gs_mm,max_gs_mm,ng,ar,depth_m,grain_size_mm
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,7.02903425904792,0.452195725771393,0.0904580995336041,1,0.0904580995336041,0.0904580995336041,0.697519655781348,0.0939226519337017,"7.0290,7.4812,","0.0905,0.0905,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,7.48122998481931,0.461816911426101,0.0212070040552853,0,0.0212070040552853,0.0212070040552853,0.697519655781348,0.0939226519337017,"7.4812,7.9430,","0.0212,0.0212,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,7.94304689624541,0.394468611843131,0.0243926087540251,0,0.0243926087540251,0.0243926087540251,0.697519655781348,0.0939226519337017,"7.9430,8.3375,","0.0244,0.0244,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,8.33751550808854,0.240529641367761,0.0212070040552853,0,0.0212070040552853,0.0212070040552853,0.697519655781348,0.0939226519337017,"8.3375,8.5780,","0.0212,0.0212,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,8.5780451494563,0.307877940950737,0.108678032755566,1,0.108678032755566,0.108678032755566,0.697519655781348,0.0939226519337017,"8.5780,8.8859,","0.1087,0.1087,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,8.88592309040704,0.307877940950736,0.0212070040552853,0,0.0212070040552853,0.0212070040552853,0.697519655781348,0.0939226519337017,"8.8859,9.1938,","0.0212,0.0212,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,9.19380103135778,0.375226240533708,0.102711824197934,1,0.102711824197934,0.102711824197934,0.697519655781348,0.0939226519337017,"9.1938,9.5690,","0.1027,0.1027,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,9.56902727189149,0.346362683569579,0.0212070040552853,0,0.0212070040552853,0.0212070040552853,0.697519655781348,0.0939226519337017,"9.5690,9.9154,","0.0212,0.0212,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,9.91538995546106,0.134696599165945,0.0910987934413652,1,0.0910987934413652,0.0910987934413652,0.697519655781348,0.0939226519337017,"9.9154,10.0501,","0.0911,0.0911,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,10.050086554627,0.153938970475368,0.0218089675117698,0,0.0218089675117698,0.0218089675117698,0.697519655781348,0.0939226519337017,"10.0501,10.2040,","0.0218,0.0218,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,10.2040255251024,0.817800780650391,0.10343930841834,1,0.10343930841834,0.10343930841834,0.697519655781348,0.0939226519337017,"10.2040,11.0218,","0.1034,0.1034,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,11.0218263057528,0.0481059282735519,0.0218089675117698,0,0.0218089675117698,0.0218089675117698,0.697519655781348,0.0939226519337017,"11.0218,11.0699,","0.0218,0.0218,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,11.0699322340263,0.37522624053371,0.10490977116395,1,0.10490977116395,0.10490977116395,0.697519655781348,0.0939226519337017,"11.0699,11.4452,","0.1049,0.1049,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,11.44515847456,0.076969485237683,0.0212070040552853,0,0.0212070040552853,0.0212070040552853,0.697519655781348,0.0939226519337017,"11.4452,11.5221,","0.0212,0.0212,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,11.5221279597977,0.42333216880726,0.10490977116395,1,0.10490977116395,0.10490977116395,0.697519655781348,0.0939226519337017,"11.5221,11.9455,","0.1049,0.1049,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,11.945460128605,0.0288635569641329,0.0212070040552853,0,0.0212070040552853,0.0212070040552853,0.697519655781348,0.0939226519337017,"11.9455,11.9743,","0.0212,0.0212,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,11.9743236855691,0.41371098315255,0.104171945242111,1,0.104171945242111,0.104171945242111,0.697519655781348,0.0939226519337017,"11.9743,12.3880,","0.1042,0.1042,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,12.3880346687217,0.186279146634401,0.0218089675117698,0,0.0218089675117698,0.0218089675117698,0.697519655781348,0.0939226519337017,"12.3880,12.5743,","0.0218,0.0218,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,12.5743138153561,0.137110457354794,0.0917442483129184,1,0.0917442483129184,0.0917442483129184,0.697519655781348,0.0939226519337017,"12.5743,12.7114,","0.0917,0.0917,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,12.7114242727109,0.147657415612855,0.0224367412951544,0,0.0224367412951544,0.0224367412951544,0.697519655781348,0.0939226519337017,"12.7114,12.8591,","0.0224,0.0224,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,12.8590816883237,0.168751332128975,0.0917442483129184,1,0.0917442483129184,0.0917442483129184,0.697519655781348,0.0939226519337017,"12.8591,13.0278,","0.0917,0.0917,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,13.0278330204527,0.158204373870916,0.0211012844927991,0,0.0211012844927991,0.0211012844927991,0.697519655781348,0.0939226519337017,"13.0278,13.1860,","0.0211,0.0211,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,13.1860373943236,0.369143539032132,0.102239870127914,1,0.102239870127914,0.102239870127914,0.697519655781348,0.0939226519337017,"13.1860,13.5552,","0.1022,0.1022,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,13.5551809333557,0.20039220690316,0.0217587697529154,0,0.0217587697529154,0.0217587697529154,0.697519655781348,0.0939226519337017,"13.5552,13.7556,","0.0218,0.0218,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,13.7555731402589,0.611723578967538,0.157683430181966,1,0.157683430181966,0.157683430181966,0.697519655781348,0.0939226519337017,"13.7556,14.3673,","0.1577,0.1577,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,14.3672967192264,0.0210939165161221,0.0211012844927991,0,0.0211012844927991,0.0211012844927991,0.697519655781348,0.0939226519337017,"14.3673,14.3884,","0.0211,0.0211,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,14.3883906357425,0.580082704193355,0.103033960091138,1,0.103033960091138,0.103033960091138,0.697519655781348,0.0939226519337017,"14.3884,14.9685,","0.1030,0.1030,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,14.9684733399359,0.0316408747741814,0.0217587697529154,0,0.0217587697529154,0.0217587697529154,0.697519655781348,0.0939226519337017,"14.9685,15.0001,","0.0218,0.0218,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,15.0001142147101,0.474613121612744,0.160142374946936,1,0.160142374946936,0.160142374946936,0.697519655781348,0.0939226519337017,"15.0001,15.4747,","0.1601,0.1601,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,15.4747273363228,0.137110457354796,0.0211012844927991,0,0.0211012844927991,0.0211012844927991,0.697519655781348,0.0939226519337017,"15.4747,15.6118,","0.0211,0.0211,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,15.6118377936776,0.474613121612744,0.156468152916455,1,0.156468152916455,0.156468152916455,0.697519655781348,0.0939226519337017,"15.6118,16.0865,","0.1565,0.1565,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,16.0864509152904,0.147657415612855,0.0211012844927991,0,0.0211012844927991,0.0211012844927991,0.697519655781348,0.0939226519337017,"16.0865,16.2341,","0.0211,0.0211,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,16.2341083309032,0.474613121612741,0.160142374946936,1,0.160142374946936,0.160142374946936,0.697519655781348,0.0939226519337017,"16.2341,16.7087,","0.1601,0.1601,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,16.708721452516,0.39023745554826,0.0211012844927991,0,0.0211012844927991,0.0211012844927991,0.697519655781348,0.0939226519337017,"16.7087,17.0990,","0.0211,0.0211,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,17.0989589080642,0.442972246838561,0.158908146421507,1,0.158908146421507,0.158908146421507,0.697519655781348,0.0939226519337017,"17.0990,17.5419,","0.1589,0.1589,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,17.5419311549028,0.390237455548256,0.302019311639211,1,0.302019311639211,0.302019311639211,0.697519655781348,0.0939226519337017,"17.5419,17.9322,","0.3020,0.3020,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,17.932168610451,0.268898623950339,0.0204636664803341,0,0.0204636664803341,0.0204636664803341,0.697519655781348,0.0939226519337017,"17.9322,18.2011,","0.0205,0.0205,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,18.2010672344014,0.469712169168396,0.107090675029692,1,0.107090675029692,0.107090675029692,0.697519655781348,0.0939226519337017,"18.2011,18.6708,","0.1071,0.1071,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,18.6707794035698,0.545881710114621,0.0220794089896516,0,0.0220794089896516,0.0220794089896516,0.697519655781348,0.0939226519337017,"18.6708,19.2167,","0.0221,0.0221,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,19.2166611136844,0.507796939641505,0.137705344593625,1,0.137705344593625,0.137705344593625,0.697519655781348,0.0939226519337017,"19.2167,19.7245,","0.1377,0.1377,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,19.7244580533259,0.126949234910377,0.0220794089896516,0,0.0220794089896516,0.0220794089896516,0.697519655781348,0.0939226519337017,"19.7245,19.8514,","0.0221,0.0221,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,19.8514072882363,0.126949234910377,0.111155077674592,1,0.111155077674592,0.111155077674592,0.697519655781348,0.0939226519337017,"19.8514,19.9784,","0.1112,0.1112,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,19.9783565231467,0.0634746174551886,0.0212788511354779,0,0.0212788511354779,0.0212788511354779,0.697519655781348,0.0939226519337017,"19.9784,20.0418,","0.0213,0.0213,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,20.0418311406018,1.04098372626509,0.137705344593625,1,0.137705344593625,0.137705344593625,0.697519655781348,0.0939226519337017,"20.0418,21.0828,","0.1377,0.1377,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,21.0828148668669,0.203118775856602,0.0212788511354779,0,0.0212788511354779,0.0212788511354779,0.697519655781348,0.0939226519337017,"21.0828,21.2859,","0.0213,0.0213,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,21.2859336427235,0.190423852365566,0.109103951812709,1,0.109103951812709,0.109103951812709,0.697519655781348,0.0939226519337017,"21.2859,21.4764,","0.1091,0.1091,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,21.4763574950891,0.749000485971219,0.107090675029692,1,0.107090675029692,0.107090675029692,0.697519655781348,0.0939226519337017,"21.4764,22.2254,","0.1071,0.1071,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,22.2253579810603,0.0888644644372611,0.0212788511354779,0,0.0212788511354779,0.0212788511354779,0.697519655781348,0.0939226519337017,"22.2254,22.3142,","0.0213,0.0213,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,22.3142224454976,0.418932475204247,0.0914106173184465,1,0.0914106173184465,0.0914106173184465,0.697519655781348,0.0939226519337017,"22.3142,22.7332,","0.0914,0.0914,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,22.7331549207018,0.190423852365562,0.0205073200038121,0,0.0205073200038121,0.0205073200038121,0.697519655781348,0.0939226519337017,"22.7332,22.9236,","0.0205,0.0205,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,22.9235787730674,0.355457857749059,0.0825102880411285,1,0.0825102880411285,0.0825102880411285,0.697519655781348,0.0939226519337017,"22.9236,23.2790,","0.0825,0.0825,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,23.2790366308165,0.0507796939641487,0.0220794089896516,0,0.0220794089896516,0.0220794089896516,0.697519655781348,0.0939226519337017,"23.2790,23.3298,","0.0221,0.0221,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,23.3298163247806,0.495102016150472,0.111155077674592,1,0.111155077674592,0.111155077674592,0.697519655781348,0.0939226519337017,"23.3298,23.8249,","0.1112,0.1112,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,23.8249183409311,0.0507796939641452,0.0212788511354779,0,0.0212788511354779,0.0212788511354779,0.697519655781348,0.0939226519337017,"23.8249,23.8757,","0.0213,0.0213,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,23.8756980348952,0.677599797054899,0.158349605364216,1,0.158349605364216,0.158349605364216,0.697519655781348,0.0939226519337017,"23.8757,24.5533,","0.1583,0.1583,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,24.5532978319501,0.190441200464143,0.0211793063004016,0,0.0211793063004016,0.0211793063004016,0.697519655781348,0.0939226519337017,"24.5533,24.7437,","0.0212,0.0212,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,24.7437390324143,0.520539281268654,0.073701947824487,1,0.073701947824487,0.073701947824487,0.697519655781348,0.0939226519337017,"24.7437,25.2643,","0.0737,0.0737,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,25.2642783136829,0.444362801082999,0.0887921530313821,1,0.0887921530313821,0.0887921530313821,0.697519655781348,0.0939226519337017,"25.2643,25.7086,","0.0888,0.0888,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,25.7086411147659,0.228529440556969,0.0211793063004016,0,0.0211793063004016,0.0211793063004016,0.697519655781348,0.0939226519337017,"25.7086,25.9372,","0.0212,0.0212,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,25.9371705553229,0.380882400928279,0.0930247458508118,1,0.0930247458508118,0.0930247458508118,0.697519655781348,0.0939226519337017,"25.9372,26.3181,","0.0930,0.0930,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,26.3180529562512,0.558627521361487,0.0228030631296842,0,0.0228030631296842,0.0228030631296842,0.697519655781348,0.0939226519337017,"26.3181,26.8767,","0.0228,0.0228,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,26.8766804776127,0.380882400928282,0.0204113158016763,0,0.0204113158016763,0.0204113158016763,0.697519655781348,0.0939226519337017,"26.8767,27.2576,","0.0204,0.0204,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,27.2575628785409,1.14264720278485,0.0219761929963078,0,0.0219761929963078,0.0219761929963078,0.697519655781348,0.0939226519337017,"27.2576,28.4002,","0.0220,0.0220,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,28.4002100813258,0.355490240866398,0.107972955452121,1,0.107972955452121,0.107972955452121,0.697519655781348,0.0939226519337017,"28.4002,28.7557,","0.1080,0.1080,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,28.7557003221922,0.101568640247539,0.0204113158016763,0,0.0204113158016763,0.0204113158016763,0.697519655781348,0.0939226519337017,"28.7557,28.8573,","0.0204,0.0204,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,28.8572689624397,0.6221079215162,0.0786669718601978,1,0.0786669718601978,0.0786669718601978,0.697519655781348,0.0939226519337017,"28.8573,29.4794,","0.0787,0.0787,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,29.4793768839559,0.482451041175821,0.113119869231515,1,0.113119869231515,0.113119869231515,0.697519655781348,0.0939226519337017,"29.4794,29.9618,","0.1131,0.1131,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,29.9618279251317,0.101568640247546,0.0196711736846574,0,0.0196711736846574,0.0196711736846574,0.697519655781348,0.0939226519337017,"29.9618,30.0634,","0.0197,0.0197,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,30.0633965653793,0.558627521361476,0.0772152125048654,1,0.0772152125048654,0.0772152125048654,0.697519655781348,0.0939226519337017,"30.0634,30.6220,","0.0772,0.0772,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,30.6220240867408,0.380882400928286,0.0211793063004016,0,0.0211793063004016,0.0211793063004016,0.697519655781348,0.0939226519337017,"30.6220,31.0029,","0.0212,0.0212,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,31.0029064876691,0.507843201237716,0.100220540507895,1,0.100220540507895,0.100220540507895,0.697519655781348,0.0939226519337017,"31.0029,31.5107,","0.1002,0.1002,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,31.5107496889068,0.088872560216597,0.0211793063004016,0,0.0211793063004016,0.0211793063004016,0.697519655781348,0.0939226519337017,"31.5107,31.5996,","0.0212,0.0212,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,31.5996222491234,0.523904105499902,0.100220540507895,1,0.100220540507895,0.100220540507895,0.697519655781348,0.0939226519337017,"31.5996,32.1235,","0.1002,0.1002,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,32.1235263546233,0.387840632329493,0.0213317474733672,0,0.0213317474733672,0.0213317474733672,0.697519655781348,0.0939226519337017,"32.1235,32.5114,","0.0213,0.0213,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,32.5113669869528,0.520522953915886,0.10001532236367,1,0.10001532236367,0.10001532236367,0.697519655781348,0.0939226519337017,"32.5114,33.0319,","0.1000,0.1000,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,33.0318899408686,0.0714443270080665,0.0201018610416444,0,0.0201018610416444,0.0201018610416444,0.697519655781348,0.0939226519337017,"33.0319,33.1033,","0.0201,0.0201,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,33.1033342678767,0.530729286345611,0.0985288399590382,1,0.0985288399590382,0.0985288399590382,0.697519655781348,0.0939226519337017,"33.1033,33.6341,","0.0985,0.0985,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,33.6340635542223,0.367427967470036,0.0769592936832723,1,0.0769592936832723,0.0769592936832723,0.697519655781348,0.0939226519337017,"33.6341,34.0015,","0.0770,0.0770,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,34.0014915216924,0.500110289056451,0.0763852472001735,1,0.0763852472001735,0.0763852472001735,0.697519655781348,0.0939226519337017,"34.0015,34.5016,","0.0764,0.0764,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,34.5016018107488,0.112269656726959,0.0213317474733672,0,0.0213317474733672,0.0213317474733672,0.697519655781348,0.0939226519337017,"34.5016,34.6139,","0.0213,0.0213,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,34.6138714674758,0.561348283634786,0.0752499678924324,1,0.0752499678924324,0.0752499678924324,0.697519655781348,0.0939226519337017,"34.6139,35.1752,","0.0752,0.0752,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,35.1752197511106,0.347015302610593,0.0207076754727582,0,0.0207076754727582,0.0207076754727582,0.697519655781348,0.0939226519337017,"35.1752,35.5222,","0.0207,0.0207,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,35.5222350537211,0.173507651305293,0.0928005802417355,1,0.0928005802417355,0.0928005802417355,0.697519655781348,0.0939226519337017,"35.5222,35.6957,","0.0928,0.0928,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,35.6957427050264,0.183713983735018,0.0207076754727582,0,0.0207076754727582,0.0207076754727582,0.697519655781348,0.0939226519337017,"35.6957,35.8795,","0.0207,0.0207,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,35.8794566887615,0.1735076513053,0.0921083721383645,1,0.0921083721383645,0.0921083721383645,0.697519655781348,0.0939226519337017,"35.8795,36.0530,","0.0921,0.0921,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,36.0529643400668,0.489903956626719,0.0934979903918617,1,0.0934979903918617,0.0934979903918617,0.697519655781348,0.0939226519337017,"36.0530,36.5429,","0.0935,0.0935,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,36.5428682966935,0.469491291767277,0.109417189677848,1,0.109417189677848,0.109417189677848,0.697519655781348,0.0939226519337017,"36.5429,37.0124,","0.1094,0.1094,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,37.0123595884608,0.718720713349015,0.0769592936832723,1,0.0769592936832723,0.0769592936832723,0.697519655781348,0.0939226519337017,"37.0124,37.7311,","0.0770,0.0770,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,37.7310803018098,0.406885109886417,0.0936065519741296,1,0.0936065519741296,0.0936065519741296,0.697519655781348,0.0939226519337017,"37.7311,38.1380,","0.0936,0.0936,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,38.1379654116962,0.372009243324726,0.127244024553818,1,0.127244024553818,0.127244024553818,0.697519655781348,0.0939226519337017,"38.1380,38.5100,","0.1272,0.1272,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,38.5099746550209,0.209255199370162,0.0207278694530385,0,0.0207278694530385,0.0207278694530385,0.697519655781348,0.0939226519337017,"38.5100,38.7192,","0.0207,0.0207,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,38.7192298543911,0.174379332808464,0.09281167383867,1,0.09281167383867,0.09281167383867,0.697519655781348,0.0939226519337017,"38.7192,38.8936,","0.0928,0.0928,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,38.8936091871995,0.174379332808471,0.0200385741273633,0,0.0200385741273633,0.0200385741273633,0.697519655781348,0.0939226519337017,"38.8936,39.0680,","0.0200,0.0200,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,39.067988520008,0.174379332808464,0.090467309816294,1,0.090467309816294,0.090467309816294,0.697519655781348,0.0939226519337017,"39.0680,39.2424,","0.0905,0.0905,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,39.2423678528165,0.0697517331233826,0.0214408754500904,0,0.0214408754500904,0.0214408754500904,0.697519655781348,0.0939226519337017,"39.2424,39.3121,","0.0214,0.0214,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,39.3121195859399,0.325508087909142,0.125092165499127,1,0.125092165499127,0.125092165499127,0.697519655781348,0.0939226519337017,"39.3121,39.6376,","0.1251,0.1251,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,39.637627673849,0.476636843009807,0.0221784077281952,0,0.0221784077281952,0.0221784077281952,0.697519655781348,0.0939226519337017,"39.6376,40.1143,","0.0222,0.0222,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,40.1142645168588,0.988149552581305,0.124029921188494,1,0.124029921188494,0.124029921188494,0.697519655781348,0.0939226519337017,"40.1143,41.1024,","0.1240,0.1240,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,41.1024140694401,0.232505777077954,0.0214408754500904,0,0.0214408754500904,0.0214408754500904,0.697519655781348,0.0939226519337017,"41.1024,41.3349,","0.0214,0.0214,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,41.3349198465181,0.360383954470826,0.108210194951078,1,0.108210194951078,0.108210194951078,0.697519655781348,0.0939226519337017,"41.3349,41.6953,","0.1082,0.1082,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,41.6953038009889,0.0697517331233897,0.0214408754500904,0,0.0214408754500904,0.0214408754500904,0.697519655781348,0.0939226519337017,"41.6953,41.7651,","0.0214,0.0214,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,41.7650555341123,0.302257510201343,0.124029921188494,1,0.124029921188493,0.124029921188494,0.697519655781348,0.0939226519337017,"41.7651,42.0673,","0.1240,0.1240,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,42.0673130443136,0.441760976448116,0.0214408754500904,0,0.0214408754500904,0.0214408754500904,0.697519655781348,0.0939226519337017,"42.0673,42.5091,","0.0214,0.0214,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,42.5090740207617,0.430135687594209,0.0968547267546499,1,0.0968547267546499,0.0968547267546499,0.697519655781348,0.0939226519337017,"42.5091,42.9392,","0.0969,0.0969,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,42.9392097083559,0.883521952896231,0.109136952485372,1,0.109136952485372,0.109136952485372,0.697519655781348,0.0939226519337017,"42.9392,43.8227,","0.1091,0.1091,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,43.8227316612522,0.0813770219772891,0.0214408754500904,0,0.0214408754500904,0.0214408754500904,0.697519655781348,0.0939226519337017,"43.8227,43.9041,","0.0214,0.0214,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,43.9041086832295,0.639390886964364,0.107291307157581,1,0.107291307157581,0.107291307157581,0.697519655781348,0.0939226519337017,"43.9041,44.5435,","0.1073,0.1073,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,44.5434995701938,0.451177934250573,0.0214408754500904,0,0.0214408754500904,0.0214408754500904,0.697519655781348,0.0939226519337017,"44.5435,44.9947,","0.0214,0.0214,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,44.9946775044444,0.274458798597969,0.127756337222188,1,0.127756337222188,0.127756337222188,0.697519655781348,0.0939226519337017,"44.9947,45.2691,","0.1278,0.1278,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,45.2691363030424,0.132802644482886,0.0217870653643037,0,0.0217870653643037,0.0217870653643037,0.697519655781348,0.0939226519337017,"45.2691,45.4019,","0.0218,0.0218,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,45.4019389475253,0.159363173379461,0.0911405150384852,1,0.0911405150384852,0.0911405150384852,0.697519655781348,0.0939226519337017,"45.4019,45.5613,","0.0911,0.0911,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,45.5613021209047,0.416114952713045,0.0212330734689938,0,0.0212330734689938,0.0212330734689938,0.697519655781348,0.0939226519337017,"45.5613,45.9774,","0.0212,0.0212,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,45.9774170736178,0.646306203150047,0.108609436618137,1,0.108609436618137,0.108609436618137,0.697519655781348,0.0939226519337017,"45.9774,46.6237,","0.1086,0.1086,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,46.6237232767678,0.424968462345248,0.020693168235423,0,0.020693168235423,0.020693168235423,0.697519655781348,0.0939226519337017,"46.6237,47.0487,","0.0207,0.0207,"
Magnolia,6,Neogene Gulf of Mexico (Titan Basin) ,fan,1,47.0486917391131,0.29216581786234,0.0726090293125219,1,0.0726090293125219,0.0726090293125219,0.697519655781348,0.0939226519337017,"47.0487,47.3409,","0.0726,0.0726,"
